Model,Member,Var,Season,Stat,value,Rank
CESM2-LENS,r1i1p1f1,pr,DJF,Both,4.648655719667784,1
NorESM2-MM,r1i1p1f1,pr,MAM,Both,4.648655719667784,1
NorESM2-MM,r1i1p1f1,All,MAM,Both,4.651881339845204,1
IPSL-CM6A-LR,r1i1p1f1,All,DJF,Both,4.652956049652737,1
EC-Earth3-Veg,r3i1p1f1,All,DJF,Both,4.656178690729126,1
EC-Earth3,r4i1p1f1,pr,SON,Both,4.657252408878008,2
MPI-ESM1-2-LR,r3i1p1f1,pr,SON,Both,4.657252408878008,2
CESM2-LENS,r1i1p1f1,All,DJF,Both,4.660472079092418,1
MPI-ESM1-2-LR,r3i1p1f1,All,SON,Both,4.664761515876241,2
GFDL-ESM4,r1i1p1f1,pr,JJA,Both,4.6690470119715,4
GFDL-ESM4,r1i1p1f1,All,JJA,Both,4.6690470119715,4
EC-Earth3,r4i1p1f1,All,SON,Both,4.675467891024383,2
ACCESS-ESM1-5,r3i1p1f1,pr,MAM,RMSE,4.7,NA
ACCESS-ESM1-5,r4i1p1f1,pr,DJF,RMSE,4.7,NA
ACCESS-ESM1-5,r5i1p1f1,pr,SON,RMSE,4.7,NA
CanESM5,r1i1p1f1,pr,DJF,RMSE,4.7,NA
CanESM5,r6i1p1f1,pr,DJF,RMSE,4.7,NA
CanESM5,r6i1p1f1,pr,SON,RMSE,4.7,NA
EC-Earth3,r1i1p1f1,pr,SON,RMSE,4.7,NA
FGOALS-g3,r5i1p1f1,pr,MAM,RMSE,4.7,NA
FGOALS-g3,r5i1p1f1,pr,SON,RMSE,4.7,NA
HadGEM3-GC31-LL,r2i1p1f3,pr,MAM,RMSE,4.7,NA
HadGEM3-GC31-LL,r3i1p1f3,pr,SON,RMSE,4.7,NA
HadGEM3-GC31-MM,r1i1p1f3,pr,SON,RMSE,4.7,NA
KACE-1-0-G,r2i1p1f1,pr,SON,RMSE,4.7,NA
MPI-ESM1-2-HR,r2i1p1f1,pr,DJF,RMSE,4.7,NA
MPI-ESM1-2-HR,r2i1p1f1,pr,MAM,RMSE,4.7,NA
MPI-ESM1-2-HR,r4i1p1f1,pr,MAM,RMSE,4.7,NA
MPI-ESM1-2-LR,r4i1p1f1,pr,DJF,RMSE,4.7,NA
MPI-ESM1-2-LR,r6i1p1f1,pr,SON,BIAS,4.7,NA
MPI-ESM1-2-HR,r4i1p1f1,pr,MAM,Both,4.7,2
CanESM5,r6i1p1f1,All,SON,RMSE,4.70319040652194,2
FGOALS-g3,r5i1p1f1,All,MAM,RMSE,4.70319040652194,2
FGOALS-g3,r5i1p1f1,All,SON,RMSE,4.70319040652194,2
HadGEM3-GC31-LL,r3i1p1f3,All,SON,RMSE,4.70319040652194,2
HadGEM3-GC31-MM,r1i1p1f3,All,SON,RMSE,4.70319040652194,2
MPI-ESM1-2-HR,r2i1p1f1,All,MAM,RMSE,4.70319040652194,2
MPI-ESM1-2-HR,r4i1p1f1,All,MAM,RMSE,4.70319040652194,2
MPI-ESM1-2-HR,r2i1p1f1,pr,MAM,Both,4.70425339453563,1
MPI-ESM1-2-HR,r4i1p1f1,All,MAM,Both,4.704253394535631,2
ACCESS-ESM1-5,r3i1p1f1,All,MAM,RMSE,4.706378650300038,2
ACCESS-ESM1-5,r5i1p1f1,All,SON,RMSE,4.706378650300038,2
CanESM5,r1i1p1f1,All,DJF,RMSE,4.706378650300038,2
MPI-ESM1-2-LR,r6i1p1f1,All,SON,BIAS,4.706378650300038,1
CESM2-LENS,r2i1p1f1,pr,MAM,Both,4.707440918375927,1
MPI-ESM1-2-HR,r2i1p1f1,All,MAM,Both,4.707440918375929,1
FGOALS-g3,r5i1p1f1,pr,SON,Both,4.709564735726647,2
MPI-ESM1-2-HR,r2i1p1f1,pr,DJF,Both,4.709564735726647,2
ACCESS-ESM1-5,r4i1p1f1,All,DJF,RMSE,4.709564735726647,2
HadGEM3-GC31-LL,r2i1p1f3,All,MAM,RMSE,4.709564735726647,2
KACE-1-0-G,r2i1p1f1,All,SON,RMSE,4.709564735726647,2
MPI-ESM1-2-HR,r2i1p1f1,All,DJF,RMSE,4.709564735726647,2
MPI-ESM1-2-LR,r4i1p1f1,All,DJF,RMSE,4.709564735726647,2
FGOALS-g3,r5i1p1f1,All,SON,Both,4.712748667179272,2
ACCESS-ESM1-5,r4i1p1f1,pr,DJF,Both,4.7169905660283025,2
CESM2-LENS,r2i1p1f1,All,MAM,Both,4.719110085598767,1
CanESM5,r6i1p1f1,All,DJF,RMSE,4.720169488482379,2
EC-Earth3-Veg,r4i1p1f1,All,MAM,Both,4.72122865364515,2
MPI-ESM1-2-LR,r6i1p1f1,pr,Annual,BIAS,4.725462940284264,1
HadGEM3-GC31-LL,r2i1p1f3,pr,MAM,Both,4.72652091923859,2
MPI-ESM1-2-HR,r2i1p1f1,All,DJF,Both,4.727578661429125,2
CESM2-LENS,r6i1p1f1,pr,SON,Both,4.729693436154187,1
CESM2-LENS,r6i1p1f1,All,SON,Both,4.732863826479693,1
ACCESS-ESM1-5,r4i1p1f1,All,DJF,Both,4.734976240700686,2
MPI-ESM1-2-LR,r6i1p1f1,All,Annual,BIAS,4.736032094485848,1
ACCESS-ESM1-5,r3i1p1f1,pr,MAM,Both,4.738143096192854,2
MPI-ESM1-2-LR,r4i1p1f1,pr,DJF,Both,4.738143096192854,1
MPI-ESM1-2-HR,r10i1p1f1,pr,DJF,Both,4.741307836451879,2
HadGEM3-GC31-LL,r2i1p1f3,All,MAM,Both,4.741307836451879,2
CESM2-LENS,r5i1p1f1,pr,DJF,Both,4.743416490252569,2
NorESM2-MM,r1i1p1f1,pr,SON,Both,4.743416490252569,2
ACCESS-ESM1-5,r3i1p1f1,All,MAM,Both,4.7455242070818695,2
CESM2-LENS,r5i1p1f1,All,DJF,Both,4.746577714522328,2
MPI-ESM1-2-HR,r10i1p1f1,All,DJF,Both,4.746577714522328,2
NorESM2-MM,r1i1p1f1,All,SON,Both,4.746577714522328,2
MPI-ESM1-2-LR,r4i1p1f1,All,DJF,Both,4.749736834815168,1
CanESM5,r6i1p1f1,pr,DJF,Both,4.751841748206689,1
EC-Earth3,r1i1p1f1,All,SON,RMSE,4.753945729601885,2
FGOALS-g3,r5i1p1f1,pr,MAM,Both,4.767598976424087,3
FGOALS-g3,r5i1p1f1,All,MAM,Both,4.7728398255126905,3
CanESM5,r6i1p1f1,All,DJF,Both,4.780167361086848,1
HadGEM3-GC31-LL,r3i1p1f3,pr,SON,Both,4.78539444560216,3
KACE-1-0-G,r2i1p1f1,pr,SON,Both,4.78539444560216,2
HadGEM3-GC31-LL,r3i1p1f3,All,SON,Both,4.790615826801394,3
AWI-CM-1-1-MR,r1i1p1f1,pr,DJF,RMSE,4.8,NA
BCC-CSM2-MR,r1i1p1f1,pr,JJA,RMSE,4.8,NA
CESM2-LENS,r1i1p1f1,pr,SON,RMSE,4.8,NA
CanESM5,r1i1p1f1,pr,MAM,RMSE,4.8,NA
CanESM5,r2i1p1f1,pr,DJF,RMSE,4.8,NA
EC-Earth3,r1i1p1f1,pr,MAM,RMSE,4.8,NA
EC-Earth3,r3i1p1f1,pr,DJF,RMSE,4.8,NA
BCC-CSM2-MR,r1i1p1f1,All,JJA,RMSE,4.8,2
KACE-1-0-G,r2i1p1f1,All,SON,Both,4.801041553663122,2
CESM2-LENS,r1i1p1f1,All,SON,RMSE,4.803123983409131,2
KACE-1-0-G,r3i1p1f1,All,JJA,BIAS,4.805205510693585,1
EC-Earth3,r1i1p1f1,pr,SON,Both,4.805205510693586,2
HadGEM3-GC31-MM,r1i1p1f3,pr,SON,Both,4.805205510693586,3
AWI-CM-1-1-MR,r1i1p1f1,All,DJF,RMSE,4.806245936279167,2
CanESM5,r1i1p1f1,All,MAM,RMSE,4.806245936279167,2
HadGEM3-GC31-MM,r2i1p1f3,pr,SON,Both,4.808326112068523,3
CanESM5,r2i1p1f1,pr,DJF,Both,4.809365862564419,1
CanESM5,r2i1p1f1,All,DJF,RMSE,4.809365862564419,2
EC-Earth3,r3i1p1f1,All,DJF,RMSE,4.809365862564419,2
HadGEM3-GC31-MM,r1i1p1f3,All,SON,Both,4.810405388322279,3
HadGEM3-GC31-MM,r2i1p1f3,All,SON,Both,4.812483766206387,3
CanESM5,r1i1p1f1,pr,MAM,Both,4.8166378315169185,1
CanESM5,r2i1p1f1,All,DJF,Both,4.8207883172775805,1
CanESM5,r1i1p1f1,All,MAM,Both,4.824935232725928,1
CESM2-LENS,r1i1p1f1,pr,SON,Both,4.825971404805461,2
CESM2-LENS,r1i1p1f1,All,SON,Both,4.831148931672466,2
NorESM2-LM,r1i1p1f1,pr,MAM,Both,4.833218389437829,2
NorESM2-MM,r2i1p1f1,pr,DJF,Both,4.833218389437829,2
CESM2-LENS,r3i1p1f1,pr,DJF,Both,4.8373546489791295,1
NorESM2-LM,r1i1p1f1,All,MAM,Both,4.83735464897913,2
CESM2-LENS,r3i1p1f1,All,DJF,Both,4.842520005121301,1
NorESM2-MM,r2i1p1f1,All,DJF,Both,4.84458460551573,2
AWI-CM-1-1-MR,r1i1p1f1,pr,DJF,Both,4.850773134253961,1
MPI-ESM1-2-HR,r8i1p1f1,pr,Annual,BIAS,4.864154602806124,1
BCC-CSM2-MR,r1i1p1f1,pr,JJA,Both,4.866210024238575,4
BCC-CSM2-MR,r1i1p1f1,All,JJA,Both,4.866210024238575,4
AWI-CM-1-1-MR,r1i1p1f1,All,DJF,Both,4.867237409455183,1
MPI-ESM1-2-HR,r8i1p1f1,All,Annual,BIAS,4.867237409455184,1
MIROC6,r3i1p1f1,pr,DJF,Both,4.870318264754368,1
EC-Earth3,r1i1p1f1,All,MAM,RMSE,4.8754486972995625,2
EC-Earth3,r1i1p1f1,pr,MAM,Both,4.8836461788299115,3
NorESM2-LM,r3i1p1f1,pr,MAM,Both,4.884669896727925,2
MIROC6,r3i1p1f1,All,DJF,Both,4.887739763939974,1
NorESM2-LM,r3i1p1f1,All,MAM,Both,4.887739763939975,2
ACCESS-CM2,r1i1p1f1,pr,SON,RMSE,4.9,NA
EC-Earth3,r2i1p1f1,pr,SON,RMSE,4.9,NA
EC-Earth3-Veg,r2i1p1f1,pr,DJF,RMSE,4.9,NA
EC-Earth3-Veg,r3i1p1f1,pr,SON,RMSE,4.9,NA
HadGEM3-GC31-LL,r1i1p1f3,pr,MAM,RMSE,4.9,NA
HadGEM3-GC31-LL,r1i1p1f3,pr,SON,RMSE,4.9,NA
IPSL-CM6A-LR,r5i1p1f1,pr,DJF,RMSE,4.9,NA
IPSL-CM6A-LR,r5i1p1f1,pr,SON,RMSE,4.9,NA
IPSL-CM6A-LR,r6i1p1f1,pr,SON,RMSE,4.9,NA
IPSL-CM6A-LR,r10i1p1f1,pr,MAM,RMSE,4.9,NA
KACE-1-0-G,r3i1p1f1,pr,DJF,RMSE,4.9,NA
MIROC6,r4i1p1f1,pr,SON,RMSE,4.9,NA
MIROC6,r5i1p1f1,pr,MAM,RMSE,4.9,NA
MIROC6,r5i1p1f1,pr,SON,RMSE,4.9,NA
MPI-ESM1-2-HR,r2i1p1f1,pr,SON,RMSE,4.9,NA
MPI-ESM1-2-HR,r6i1p1f1,pr,DJF,RMSE,4.9,NA
MPI-ESM1-2-HR,r6i1p1f1,pr,MAM,RMSE,4.9,NA
MPI-ESM1-2-LR,r2i1p1f1,pr,MAM,RMSE,4.9,NA
MPI-ESM1-2-LR,r3i1p1f1,pr,MAM,RMSE,4.9,NA
MPI-ESM1-2-LR,r5i1p1f1,pr,MAM,RMSE,4.9,NA
EC-Earth3,r1i1p1f1,All,SON,Both,4.9,2
ACCESS-CM2,r1i1p1f1,All,SON,RMSE,4.9030602688525065,2
HadGEM3-GC31-LL,r1i1p1f3,All,SON,RMSE,4.9030602688525065,2
IPSL-CM6A-LR,r10i1p1f1,All,MAM,RMSE,4.9030602688525065,2
MIROC6,r4i1p1f1,All,SON,RMSE,4.9030602688525065,2
MPI-ESM1-2-HR,r2i1p1f1,All,SON,RMSE,4.9030602688525065,2
MPI-ESM1-2-HR,r6i1p1f1,All,MAM,RMSE,4.9030602688525065,2
MPI-ESM1-2-LR,r2i1p1f1,All,MAM,RMSE,4.9030602688525065,2
MPI-ESM1-2-LR,r5i1p1f1,All,MAM,RMSE,4.9030602688525065,2
MIROC6,r3i1p1f1,pr,SON,Both,4.904079934095691,2
MIROC6,r5i1p1f1,All,SON,RMSE,4.906118628814433,2
MIROC6,r3i1p1f1,All,SON,Both,4.907137658554119,2
EC-Earth3,r2i1p1f1,All,SON,RMSE,4.909175083453431,2
EC-Earth3-Veg,r2i1p1f1,All,DJF,RMSE,4.909175083453431,2
HadGEM3-GC31-LL,r1i1p1f3,All,MAM,RMSE,4.909175083453431,2
KACE-1-0-G,r3i1p1f1,All,DJF,RMSE,4.909175083453431,2
MIROC6,r5i1p1f1,All,MAM,RMSE,4.909175083453431,2
MPI-ESM1-2-LR,r3i1p1f1,All,MAM,RMSE,4.909175083453431,2
MIROC6,r5i1p1f1,pr,MAM,Both,4.9162994213127424,1
IPSL-CM6A-LR,r5i1p1f1,All,SON,RMSE,4.9183330509431755,2
MPI-ESM1-2-HR,r6i1p1f1,All,DJF,RMSE,4.919349550499538,2
EC-Earth3-Veg,r3i1p1f1,All,SON,RMSE,4.926459174701441,2
MIROC6,r5i1p1f1,All,MAM,Both,4.927473997901968,1
IPSL-CM6A-LR,r5i1p1f1,All,DJF,RMSE,4.930517214248421,2
ACCESS-ESM1-5,r5i1p1f1,pr,SON,Both,4.933558553417604,3
CanESM5,r6i1p1f1,pr,SON,Both,4.933558553417604,2
ACCESS-CM2,r1i1p1f1,pr,SON,Both,4.9365980188789935,3
IPSL-CM6A-LR,r6i1p1f1,All,SON,RMSE,4.938623289946299,2
CanESM5,r6i1p1f1,All,SON,Both,4.9386232899463,2
KACE-1-0-G,r2i1p1f1,pr,DJF,Both,4.9396356140913875,3
ACCESS-CM2,r1i1p1f1,All,SON,Both,4.939635614091388,3
ACCESS-ESM1-5,r5i1p1f1,All,SON,Both,4.940647730814251,3
KACE-1-0-G,r2i1p1f1,All,DJF,Both,4.94368283772331,3
HadGEM3-GC31-LL,r1i1p1f3,pr,MAM,Both,4.949747468305833,2
IPSL-CM6A-LR,r10i1p1f1,pr,MAM,Both,4.949747468305833,2
MPI-ESM1-2-LR,r2i1p1f1,pr,Annual,BIAS,4.950757517794626,1
IPSL-CM6A-LR,r10i1p1f1,All,MAM,Both,4.952776998815918,2
MPI-ESM1-2-LR,r2i1p1f1,All,Annual,BIAS,4.957822102496217,1
EC-Earth3,r2i1p1f1,pr,SON,Both,4.964876634922565,3
HadGEM3-GC31-LL,r1i1p1f3,All,MAM,Both,4.964876634922565,2
EC-Earth3,r2i1p1f1,All,SON,Both,4.98196748283246,3
AWI-CM-1-1-MR,r1i1p1f1,pr,MAM,RMSE,5,NA
AWI-CM-1-1-MR,r2i1p1f1,pr,SON,RMSE,5,NA
CESM2-LENS,r3i1p1f1,pr,MAM,RMSE,5,NA
CNRM-CM6-1,r1i1p1f2,pr,JJA,RMSE,5,NA
CanESM5,r3i1p1f1,pr,DJF,RMSE,5,NA
CanESM5,r7i1p1f1,pr,MAM,RMSE,5,NA
EC-Earth3,r4i1p1f1,pr,MAM,RMSE,5,NA
EC-Earth3-Veg,r1i1p1f1,pr,MAM,RMSE,5,NA
INM-CM5-0,r1i1p1f1,pr,SON,RMSE,5,NA
IPSL-CM6A-LR,r6i1p1f1,pr,MAM,RMSE,5,NA
MPI-ESM1-2-HR,r1i1p1f1,pr,SON,RMSE,5,NA
MRI-ESM2-0,r2i1p1f1,pr,MAM,RMSE,5,NA
NorESM2-LM,r3i1p1f1,pr,SON,RMSE,5,NA
CNRM-CM6-1,r1i1p1f2,All,JJA,RMSE,5,2
CanESM5,r7i1p1f1,pr,MAM,Both,5.000999900019995,2
IPSL-CM6A-LR,r5i1p1f1,pr,SON,Both,5.000999900019996,1
MPI-ESM1-2-HR,r2i1p1f1,pr,SON,Both,5.000999900019996,3
AWI-CM-1-1-MR,r2i1p1f1,All,SON,RMSE,5.002999100539596,2
CanESM5,r7i1p1f1,All,MAM,RMSE,5.002999100539596,2
INM-CM5-0,r1i1p1f1,All,SON,RMSE,5.002999100539596,2
MPI-ESM1-2-HR,r1i1p1f1,All,SON,RMSE,5.002999100539596,2
MRI-ESM2-0,r2i1p1f1,All,MAM,RMSE,5.002999100539596,2
NorESM2-LM,r3i1p1f1,All,SON,RMSE,5.002999100539596,2
CanESM5,r7i1p1f1,All,MAM,Both,5.003998401278722,2
MPI-ESM1-2-HR,r2i1p1f1,All,SON,Both,5.003998401278722,3
AWI-CM-1-1-MR,r1i1p1f1,pr,MAM,Both,5.008991914547277,2
CESM2-LENS,r3i1p1f1,All,MAM,RMSE,5.008991914547277,2
EC-Earth3-Veg,r1i1p1f1,All,MAM,RMSE,5.008991914547277,2
AWI-CM-1-1-MR,r1i1p1f1,All,MAM,RMSE,5.01398045468867,2
EC-Earth3-Veg,r1i1p1f1,pr,MAM,Both,5.015974481593781,2
CanESM5,r3i1p1f1,All,DJF,RMSE,5.018964036531842,2
EC-Earth3,r4i1p1f1,All,MAM,RMSE,5.018964036531842,2
IPSL-CM6A-LR,r5i1p1f1,All,SON,Both,5.022947341949745,1
INM-CM5-0,r1i1p1f1,pr,SON,Both,5.024937810560445,3
EC-Earth3-Veg,r1i1p1f1,All,MAM,Both,5.026927491022723,2
INM-CM5-0,r1i1p1f1,All,SON,Both,5.028916384272064,3
EC-Earth3,r1i1p1f1,All,MAM,Both,5.029910535983716,3
MPI-ESM1-2-HR,r1i1p1f1,pr,SON,Both,5.035871324805669,2
AWI-CM-1-1-MR,r1i1p1f1,All,MAM,Both,5.035871324805669,2
MPI-ESM1-2-HR,r1i1p1f1,All,SON,Both,5.038849074937649,2
HadGEM3-GC31-LL,r1i1p1f3,pr,SON,Both,5.044799302251776,3
MIROC6,r4i1p1f1,pr,SON,Both,5.044799302251776,1
MPI-ESM1-2-LR,r5i1p1f1,pr,MAM,Both,5.044799302251776,2
HadGEM3-GC31-LL,r1i1p1f3,All,SON,Both,5.047771785649586,3
IPSL-CM6A-LR,r6i1p1f1,pr,MAM,Both,5.048762224545735,1
MPI-ESM1-2-HR,r7i1p1f1,pr,Annual,BIAS,5.048762224545736,1
MIROC6,r4i1p1f1,All,SON,Both,5.048762224545737,1
MPI-ESM1-2-LR,r5i1p1f1,All,MAM,Both,5.048762224545737,2
MPI-ESM1-2-HR,r7i1p1f1,All,Annual,BIAS,5.057667446560718,1
CNRM-CM6-1,r1i1p1f2,pr,JJA,Both,5.063595560468865,4
CNRM-CM6-1,r1i1p1f2,All,JJA,Both,5.063595560468865,4
IPSL-CM6A-LR,r6i1p1f1,All,MAM,RMSE,5.068530358989674,2
EC-Earth3-Veg,r3i1p1f1,pr,SON,Both,5.069516742254631,2
MPI-ESM1-2-LR,r2i1p1f1,pr,MAM,Both,5.069516742254631,2
MPI-ESM1-2-LR,r2i1p1f1,All,MAM,Both,5.072474741188961,2
CanESM5,r3i1p1f1,pr,DJF,Both,5.080354318352215,1
EC-Earth3,r3i1p1f1,pr,DJF,Both,5.0921508225896055,2
KACE-1-0-G,r3i1p1f1,pr,DJF,Both,5.096076922496364,1
ACCESS-ESM1-5,r1i1p1f1,pr,SON,RMSE,5.1,NA
CESM2-LENS,r2i1p1f1,pr,DJF,RMSE,5.1,NA
CESM2-LENS,r4i1p1f1,pr,SON,RMSE,5.1,NA
CNRM-ESM2-1,r1i1p1f2,pr,JJA,RMSE,5.1,NA
CanESM5,r1i1p1f1,pr,SON,RMSE,5.1,NA
FGOALS-g3,r4i1p1f1,pr,SON,RMSE,5.1,NA
GFDL-CM4,r1i1p1f1,pr,JJA,RMSE,5.1,NA
IPSL-CM6A-LR,r3i1p1f1,pr,MAM,RMSE,5.1,NA
IPSL-CM6A-LR,r8i1p1f1,pr,SON,RMSE,5.1,NA
IPSL-CM6A-LR,r9i1p1f1,pr,MAM,RMSE,5.1,NA
MIROC6,r4i1p1f1,pr,DJF,RMSE,5.1,NA
MPI-ESM1-2-LR,r1i1p1f1,pr,SON,RMSE,5.1,NA
MPI-ESM1-2-LR,r10i1p1f1,pr,SON,RMSE,5.1,NA
MRI-ESM2-0,r4i1p1f1,pr,SON,RMSE,5.1,NA
NorESM2-MM,r2i1p1f1,pr,SON,RMSE,5.1,NA
TaiESM1,r1i1p1f1,pr,JJA,RMSE,5.1,NA
CNRM-ESM2-1,r1i1p1f2,All,JJA,RMSE,5.1,2
GFDL-CM4,r1i1p1f1,All,JJA,RMSE,5.1,2
TaiESM1,r1i1p1f1,All,JJA,RMSE,5.1,2
ACCESS-ESM1-5,r1i1p1f1,All,SON,RMSE,5.10294032886923,2
CanESM5,r1i1p1f1,All,SON,RMSE,5.10294032886923,2
FGOALS-g3,r4i1p1f1,All,SON,RMSE,5.10294032886923,2
IPSL-CM6A-LR,r8i1p1f1,All,SON,RMSE,5.10294032886923,2
MRI-ESM2-0,r4i1p1f1,All,SON,RMSE,5.10294032886923,2
NorESM2-MM,r2i1p1f1,All,SON,RMSE,5.10294032886923,2
ACCESS-ESM1-5,r1i1p1f1,pr,SON,Both,5.103920062069938,3
CESM2-LENS,r2i1p1f1,pr,DJF,Both,5.103920062069938,2
MPI-ESM1-2-LR,r1i1p1f1,All,SON,RMSE,5.105878964487897,2
CanESM5,r3i1p1f1,All,DJF,Both,5.106858133921482,1
KACE-1-0-G,r3i1p1f1,All,DJF,Both,5.106858133921483,1
EC-Earth3-Veg,r3i1p1f1,All,SON,Both,5.107837115648854,2
CESM2-LENS,r4i1p1f1,All,SON,RMSE,5.10881590977792,2
IPSL-CM6A-LR,r9i1p1f1,All,MAM,RMSE,5.10881590977792,2
MIROC6,r4i1p1f1,All,DJF,RMSE,5.10881590977792,2
MPI-ESM1-2-LR,r10i1p1f1,All,SON,RMSE,5.10881590977792,2
ACCESS-ESM1-5,r1i1p1f1,All,SON,Both,5.10881590977792,3
EC-Earth3,r3i1p1f1,All,DJF,Both,5.10881590977792,2
NorESM2-LM,r3i1p1f1,pr,SON,Both,5.119570294468081,3
MPI-ESM1-2-LR,r5i1p1f1,pr,Annual,BIAS,5.123475382979799,1
CanESM5,r1i1p1f1,pr,SON,Both,5.124451190127583,2
EC-Earth3-Veg,r2i1p1f1,pr,DJF,Both,5.1244511901275835,1
IPSL-CM6A-LR,r6i1p1f1,pr,SON,Both,5.1244511901275835,2
MPI-ESM1-2-HR,r6i1p1f1,pr,DJF,Both,5.1244511901275835,1.5
MPI-ESM1-2-HR,r6i1p1f1,pr,MAM,Both,5.1244511901275835,1.5
MPI-ESM1-2-LR,r3i1p1f1,pr,MAM,Both,5.1244511901275835,3
NorESM2-LM,r3i1p1f1,All,SON,Both,5.1244511901275835,3
IPSL-CM6A-LR,r3i1p1f1,All,MAM,RMSE,5.126402247190518,2
CanESM5,r1i1p1f1,All,SON,Both,5.127377497317708,2
MPI-ESM1-2-HR,r6i1p1f1,All,MAM,Both,5.1283525619832355,1
CESM2-LENS,r2i1p1f1,All,DJF,RMSE,5.132250968142536,2
MPI-ESM1-2-LR,r5i1p1f1,All,Annual,BIAS,5.1332251070842405,1
CESM2-LENS,r4i1p1f1,pr,SON,Both,5.1351728305871065,2
MRI-ESM2-0,r4i1p1f1,pr,SON,Both,5.1351728305871065,1
EC-Earth3-Veg,r2i1p1f1,All,DJF,Both,5.135172830587107,1
MPI-ESM1-2-LR,r3i1p1f1,All,MAM,Both,5.1380930314660525,3
MRI-ESM2-0,r4i1p1f1,All,SON,Both,5.140038910358559,1
CanESM5,r1i1p1f1,pr,DJF,Both,5.1478150704935,3
CESM2-LENS,r4i1p1f1,pr,DJF,Both,5.1478150704935,3
CESM2-LENS,r4i1p1f1,All,SON,Both,5.151698748956503,2
MIROC6,r5i1p1f1,pr,SON,Both,5.15460958754395,2
CanESM5,r1i1p1f1,All,DJF,Both,5.15460958754395,3
MPI-ESM1-2-HR,r6i1p1f1,All,DJF,Both,5.155579501860097,2
CESM2-LENS,r4i1p1f1,All,DJF,Both,5.157518783291051,3
CESM2-LENS,r2i1p1f1,All,DJF,Both,5.160426338976267,2
CNRM-ESM2-1,r1i1p1f2,pr,JJA,Both,5.162363799656123,4
IPSL-CM6A-LR,r9i1p1f1,pr,MAM,Both,5.162363799656123,1
TaiESM1,r1i1p1f1,pr,JJA,Both,5.162363799656123,4
CNRM-ESM2-1,r1i1p1f2,All,JJA,Both,5.162363799656123,4
TaiESM1,r1i1p1f1,All,JJA,Both,5.162363799656123,4
MIROC6,r5i1p1f1,All,SON,Both,5.162363799656124,2
IPSL-CM6A-LR,r6i1p1f1,All,MAM,Both,5.166236541235796,1
MPI-ESM1-2-LR,r10i1p1f1,pr,SON,Both,5.1788029504896205,2
IPSL-CM6A-LR,r9i1p1f1,All,MAM,Both,5.1788029504896205,1
CESM2-LENS,r6i1p1f1,pr,DJF,Both,5.188448708429139,2
MPI-ESM1-2-LR,r10i1p1f1,All,SON,Both,5.189412298131649,2
CESM2-LENS,r3i1p1f1,pr,MAM,Both,5.192301994298868,2
GFDL-CM4,r1i1p1f1,pr,JJA,Both,5.197114584074513,4
IPSL-CM6A-LR,r8i1p1f1,pr,SON,Both,5.197114584074513,2
GFDL-CM4,r1i1p1f1,All,JJA,Both,5.197114584074513,4
IPSL-CM6A-LR,r6i1p1f1,All,SON,Both,5.197114584074514,2
CESM2-LENS,r6i1p1f1,All,DJF,Both,5.199038372622383,2
AWI-CM-1-1-MR,r1i1p1f1,pr,SON,RMSE,5.2,NA
AWI-CM-1-1-MR,r2i1p1f1,pr,MAM,RMSE,5.2,NA
AWI-CM-1-1-MR,r4i1p1f1,pr,MAM,RMSE,5.2,NA
CanESM5,r3i1p1f1,pr,MAM,RMSE,5.2,NA
CanESM5,r5i1p1f1,pr,MAM,RMSE,5.2,NA
INM-CM5-0,r5i1p1f1,pr,MAM,RMSE,5.2,NA
INM-CM5-0,r5i1p1f1,pr,SON,RMSE,5.2,NA
IPSL-CM6A-LR,r1i1p1f1,pr,MAM,RMSE,5.2,NA
IPSL-CM6A-LR,r2i1p1f1,pr,SON,RMSE,5.2,NA
IPSL-CM6A-LR,r7i1p1f1,pr,MAM,RMSE,5.2,NA
IPSL-CM6A-LR,r9i1p1f1,pr,SON,RMSE,5.2,NA
IPSL-CM6A-LR,r10i1p1f1,pr,SON,RMSE,5.2,NA
MPI-ESM1-2-HR,r6i1p1f1,pr,SON,RMSE,5.2,NA
NorESM2-LM,r1i1p1f1,pr,SON,RMSE,5.2,NA
IPSL-CM6A-LR,r7i1p1f1,pr,MAM,Both,5.2,1
MPI-ESM1-2-HR,r6i1p1f1,pr,SON,Both,5.2,3
IPSL-CM6A-LR,r8i1p1f1,All,SON,Both,5.201922721455982,2
AWI-CM-1-1-MR,r2i1p1f1,All,MAM,RMSE,5.202883815731426,2
AWI-CM-1-1-MR,r4i1p1f1,All,MAM,RMSE,5.202883815731426,2
CanESM5,r3i1p1f1,All,MAM,RMSE,5.202883815731426,2
CanESM5,r5i1p1f1,All,MAM,RMSE,5.202883815731426,2
IPSL-CM6A-LR,r10i1p1f1,All,SON,RMSE,5.202883815731426,2
IPSL-CM6A-LR,r2i1p1f1,All,SON,RMSE,5.202883815731426,2
IPSL-CM6A-LR,r9i1p1f1,All,SON,RMSE,5.202883815731426,2
NorESM2-LM,r1i1p1f1,All,SON,RMSE,5.202883815731426,2
CESM2-LENS,r3i1p1f1,All,MAM,Both,5.202883815731426,2
MPI-ESM1-2-HR,r6i1p1f1,All,SON,RMSE,5.207686626516615,2
AWI-CM-1-1-MR,r1i1p1f1,All,SON,RMSE,5.208646657242167,2
